date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2016-01-04 08:00:00,258.93,1.0,1.0,1.0,5670
2016-01-04 09:00:00,261.23,75.0,0.0,1.0,4637
2016-01-04 09:00:00,261.23,75.0,1.0,1.0,4637
2016-01-04 09:00:00,261.23,75.0,1.0,1.0,4637
2016-01-04 10:00:00,263.24,1.0,1.0,1.0,4057
2016-01-04 10:00:00,263.24,1.0,1.0,1.0,4057
2016-01-04 11:00:00,265.88,1.0,0.0,1.0,4235
2016-01-04 13:00:00,268.44,1.0,0.0,1.0,4667
2016-01-04 15:00:00,268.68,1.0,0.0,1.0,5618
2016-01-04 17:00:00,267.14,90.0,0.0,1.0,6053
2016-01-04 19:00:00,265.74,5.0,0.0,1.0,2834
2016-01-04 21:00:00,265.93,90.0,1.0,1.0,1902
2016-01-04 22:00:00,266.26,90.0,0.0,1.0,1389
2016-01-05 00:00:00,266.21,90.0,0.0,1.0,489
2016-01-05 01:00:00,266.66,90.0,0.0,1.0,351
2016-01-05 03:00:00,266.87,90.0,0.0,1.0,309
2016-01-05 05:00:00,268.43,90.0,0.0,1.0,2692
2016-01-05 06:00:00,268.11,40.0,0.0,1.0,5734
2016-01-05 07:00:00,267.86,40.0,0.0,1.0,6525
2016-01-05 08:00:00,267.61,1.0,0.0,1.0,5762
2016-01-05 09:00:00,268.29,1.0,0.0,1.0,4836
2016-01-05 10:00:00,269.51,75.0,0.0,1.0,4166
2016-01-05 12:00:00,271.28,1.0,0.0,1.0,4671
2016-01-05 13:00:00,271.83,40.0,0.0,1.0,4708
2016-01-05 14:00:00,271.9,1.0,0.0,1.0,5188
2016-01-05 16:00:00,271.52,1.0,0.0,1.0,6487
2016-01-05 18:00:00,270.18,1.0,0.0,1.0,4306
2016-01-05 20:00:00,269.28,90.0,0.0,1.0,2492
2016-01-05 22:00:00,269.59,90.0,0.0,1.0,1432
2016-01-05 23:00:00,270.24,90.0,0.0,1.0,972
2016-01-06 00:00:00,270.7,90.0,0.0,1.0,757
2016-01-06 01:00:00,270.72,90.0,0.0,1.0,555
2016-01-06 02:00:00,270.85,90.0,0.0,1.0,426
2016-01-06 03:00:00,270.59,90.0,0.0,1.0,475
2016-01-06 04:00:00,269.84,1.0,0.0,1.0,1007
2016-01-06 05:00:00,269.3,1.0,0.0,1.0,2772
2016-01-06 06:00:00,269.53,1.0,0.0,1.0,5765
2016-01-06 07:00:00,269.64,1.0,0.0,1.0,6716
2016-01-06 09:00:00,269.84,1.0,0.0,1.0,5104
2016-01-06 11:00:00,271.66,1.0,0.0,1.0,4568
2016-01-06 12:00:00,272.56,90.0,0.0,1.0,4699
2016-01-06 13:00:00,273.2,90.0,1.0,1.0,4889
2016-01-06 15:00:00,273.41,90.0,0.0,1.0,5623
2016-01-06 17:00:00,273.26,90.0,0.0,1.0,6071
2016-01-06 17:00:00,273.26,90.0,1.0,1.0,6071
2016-01-06 19:00:00,272.65,90.0,1.0,1.0,2815
2016-01-06 19:00:00,272.65,90.0,1.0,1.0,2815
2016-01-06 21:00:00,272.47,90.0,1.0,1.0,2077
2016-01-06 21:00:00,272.47,90.0,1.0,1.0,2077
2016-01-06 23:00:00,272.39,90.0,1.0,1.0,926
2016-01-06 23:00:00,272.39,90.0,1.0,1.0,926
2016-01-06 23:00:00,272.39,90.0,1.0,1.0,926
2016-01-07 00:00:00,272.54,75.0,1.0,1.0,558
2016-01-07 00:00:00,272.54,75.0,1.0,1.0,558
2016-01-07 01:00:00,272.49,75.0,1.0,1.0,323
2016-01-07 01:00:00,272.49,75.0,1.0,1.0,323
2016-01-07 02:00:00,272.54,40.0,1.0,1.0,315
2016-01-07 02:00:00,272.54,40.0,1.0,1.0,315
2016-01-07 03:00:00,272.49,90.0,1.0,1.0,524
2016-01-07 03:00:00,272.49,90.0,1.0,1.0,524
2016-01-07 04:00:00,272.49,90.0,1.0,1.0,1081
2016-01-07 04:00:00,272.49,90.0,1.0,1.0,1081
2016-01-07 05:00:00,272.54,90.0,1.0,1.0,2842
2016-01-07 05:00:00,272.54,90.0,1.0,1.0,2842
2016-01-07 07:00:00,272.59,90.0,1.0,1.0,6270
2016-01-07 07:00:00,272.59,90.0,1.0,1.0,6270
2016-01-07 09:00:00,272.68,90.0,1.0,1.0,4839
2016-01-07 09:00:00,272.68,90.0,1.0,1.0,4839
2016-01-07 09:00:00,272.68,90.0,1.0,1.0,4839
2016-01-07 11:00:00,273.35,90.0,1.0,1.0,4517
2016-01-07 11:00:00,273.35,90.0,1.0,1.0,4517
2016-01-07 12:00:00,273.74,90.0,1.0,1.0,4879
2016-01-07 12:00:00,273.74,90.0,1.0,1.0,4879
2016-01-07 13:00:00,273.74,90.0,1.0,1.0,4738
2016-01-07 13:00:00,273.74,90.0,1.0,1.0,4738
2016-01-07 15:00:00,273.8,90.0,1.0,1.0,5811
2016-01-07 15:00:00,273.8,90.0,1.0,1.0,5811
2016-01-07 16:00:00,273.74,90.0,1.0,1.0,6438
2016-01-07 16:00:00,273.74,90.0,1.0,1.0,6438
2016-01-07 19:00:00,273.68,90.0,1.0,1.0,3099
2016-01-07 19:00:00,273.68,90.0,1.0,1.0,3099
2016-01-07 21:00:00,273.54,90.0,1.0,1.0,2910
2016-01-07 23:00:00,273.52,90.0,1.0,1.0,1241
2016-01-07 23:00:00,273.52,90.0,1.0,1.0,1241
2016-01-08 00:00:00,273.35,75.0,1.0,1.0,628
2016-01-08 00:00:00,273.35,75.0,1.0,1.0,628
2016-01-08 00:00:00,273.35,75.0,0.0,1.0,628
2016-01-08 00:00:00,273.35,75.0,1.0,1.0,628
2016-01-08 01:00:00,273.28,90.0,1.0,1.0,359
2016-01-08 01:00:00,273.28,90.0,1.0,1.0,359
2016-01-08 01:00:00,273.28,90.0,1.0,1.0,359
2016-01-08 03:00:00,273.22,90.0,1.0,1.0,401
2016-01-08 03:00:00,273.22,90.0,1.0,1.0,401
2016-01-08 04:00:00,273.02,90.0,1.0,1.0,815
2016-01-08 04:00:00,273.02,90.0,1.0,1.0,815
2016-01-08 05:00:00,273.08,90.0,1.0,1.0,2547
2016-01-08 05:00:00,273.08,90.0,1.0,1.0,2547
2016-01-08 07:00:00,272.91,90.0,1.0,1.0,5960
2016-01-08 07:00:00,272.91,90.0,1.0,1.0,5960
2016-01-08 09:00:00,272.98,90.0,1.0,1.0,4749
2016-01-08 09:00:00,272.98,90.0,1.0,1.0,4749
2016-01-08 10:00:00,273.71,90.0,1.0,1.0,4428
2016-01-08 10:00:00,273.71,90.0,1.0,1.0,4428
2016-01-08 12:00:00,273.92,90.0,1.0,1.0,4879
2016-01-08 12:00:00,273.92,90.0,1.0,1.0,4879
2016-01-08 13:00:00,273.8,90.0,1.0,1.0,4933
2016-01-08 13:00:00,273.8,90.0,1.0,1.0,4933
2016-01-08 15:00:00,273.67,90.0,1.0,1.0,5548
2016-01-08 15:00:00,273.67,90.0,1.0,1.0,5548
2016-01-08 17:00:00,272.56,90.0,1.0,1.0,5982
2016-01-08 17:00:00,272.56,90.0,1.0,1.0,5982
2016-01-08 19:00:00,271.33,90.0,1.0,1.0,3233
2016-01-08 19:00:00,271.33,90.0,1.0,1.0,3233
2016-01-08 21:00:00,270.15,90.0,1.0,1.0,2506
2016-01-08 21:00:00,270.15,90.0,1.0,1.0,2506
2016-01-08 21:00:00,270.15,90.0,0.0,1.0,2506
2016-01-08 23:00:00,268.64,90.0,1.0,1.0,1514
2016-01-09 00:00:00,266.47,90.0,0.0,0.0,1107
2016-01-09 01:00:00,264.72,90.0,1.0,0.0,690
2016-01-09 02:00:00,263.8,90.0,1.0,0.0,480
2016-01-09 04:00:00,261.09,90.0,1.0,0.0,273
2016-01-09 06:00:00,259.73,90.0,1.0,0.0,850
2016-01-09 08:00:00,258.9,90.0,0.0,0.0,1885
2016-01-09 10:00:00,259.09,90.0,0.0,0.0,3908
2016-01-09 12:00:00,258.99,90.0,1.0,0.0,4984
2016-01-09 12:00:00,258.99,90.0,0.0,0.0,4984
2016-01-09 12:00:00,258.99,90.0,1.0,0.0,4984
2016-01-09 14:00:00,258.46,90.0,1.0,0.0,4570
2016-01-09 14:00:00,258.46,90.0,0.0,0.0,4570
2016-01-09 16:00:00,257.36,75.0,0.0,0.0,4237
2016-01-09 18:00:00,256.33,40.0,0.0,0.0,3861
2016-01-09 20:00:00,255.2,1.0,0.0,0.0,2491
2016-01-09 22:00:00,253.62,1.0,0.0,0.0,2172
2016-01-10 00:00:00,251.95,1.0,0.0,0.0,1107
2016-01-10 02:00:00,251.15,1.0,0.0,0.0,480
2016-01-10 04:00:00,250.29,1.0,0.0,0.0,273
2016-01-10 06:00:00,249.48,1.0,0.0,0.0,748
2016-01-10 08:00:00,249.22,1.0,0.0,0.0,1721
2016-01-10 09:00:00,250.36,1.0,0.0,0.0,2779
2016-01-10 10:00:00,251.15,1.0,0.0,0.0,3919
2016-01-10 11:00:00,252.44,1.0,0.0,0.0,3973
2016-01-10 12:00:00,253.08,1.0,0.0,0.0,3393
2016-01-10 13:00:00,254.28,1.0,0.0,0.0,3258
2016-01-10 15:00:00,254.82,1.0,0.0,0.0,3601
2016-01-10 17:00:00,254.65,1.0,0.0,0.0,3240
2016-01-10 19:00:00,251.83,1.0,0.0,0.0,2501
2016-01-10 21:00:00,249.87,5.0,0.0,0.0,2941
2016-01-10 23:00:00,248.88,75.0,0.0,0.0,805
2016-01-11 00:00:00,248.08,1.0,0.0,1.0,483
2016-01-11 01:00:00,248.22,90.0,1.0,1.0,269
2016-01-11 01:00:00,248.22,90.0,1.0,1.0,269
2016-01-11 03:00:00,248.51,1.0,1.0,1.0,284
2016-01-11 03:00:00,248.51,1.0,0.0,1.0,284
2016-01-11 03:00:00,248.51,1.0,1.0,1.0,284
2016-01-11 04:00:00,248.22,1.0,0.0,1.0,830
2016-01-11 06:00:00,248.42,1.0,1.0,1.0,4873
2016-01-11 06:00:00,248.42,1.0,0.0,1.0,4873
2016-01-11 08:00:00,248.61,75.0,0.0,1.0,5494
2016-01-11 08:00:00,248.61,75.0,1.0,1.0,5494
2016-01-11 10:00:00,250.99,40.0,0.0,1.0,3921
2016-01-11 10:00:00,250.99,40.0,1.0,1.0,3921
2016-01-11 10:00:00,250.99,40.0,1.0,1.0,3921
2016-01-11 11:00:00,255.21,40.0,1.0,1.0,4135
2016-01-11 13:00:00,256.35,1.0,1.0,1.0,4477
2016-01-11 15:00:00,257.75,90.0,0.0,1.0,5540
2016-01-11 15:00:00,257.75,90.0,1.0,1.0,5540
2016-01-11 17:00:00,257.93,90.0,1.0,1.0,5310
2016-01-11 19:00:00,258.08,90.0,1.0,1.0,2535
2016-01-11 21:00:00,258.3,40.0,1.0,1.0,1963
2016-01-11 22:00:00,256.65,90.0,0.0,1.0,1215
2016-01-11 22:00:00,256.65,90.0,1.0,1.0,1215
2016-01-12 00:00:00,256.36,20.0,1.0,1.0,484
2016-01-12 00:00:00,256.36,20.0,0.0,1.0,484
2016-01-12 01:00:00,255.55,1.0,1.0,1.0,326
2016-01-12 03:00:00,254.95,1.0,1.0,1.0,331
2016-01-12 04:00:00,253.69,1.0,0.0,1.0,863
2016-01-12 05:00:00,253.29,1.0,0.0,1.0,2577
2016-01-12 06:00:00,252.35,1.0,0.0,1.0,5285
2016-01-12 08:00:00,251.95,1.0,0.0,1.0,5207
2016-01-12 10:00:00,252.36,1.0,0.0,1.0,4070
2016-01-12 11:00:00,254.42,1.0,0.0,1.0,4221
2016-01-12 13:00:00,255.48,1.0,0.0,1.0,4636
2016-01-12 15:00:00,256.86,1.0,0.0,1.0,5638
2016-01-12 17:00:00,256.44,5.0,0.0,1.0,6062
2016-01-12 19:00:00,254.29,1.0,0.0,1.0,2972
2016-01-12 21:00:00,253.44,1.0,0.0,1.0,3424
2016-01-12 23:00:00,252.72,1.0,0.0,1.0,1049
2016-01-13 00:00:00,252.14,1.0,0.0,1.0,655
2016-01-13 02:00:00,251.51,1.0,1.0,1.0,486
2016-01-13 04:00:00,252.72,40.0,0.0,1.0,948
2016-01-13 06:00:00,254.61,90.0,0.0,1.0,5587
2016-01-13 08:00:00,254.96,90.0,0.0,1.0,6191
2016-01-13 10:00:00,258.14,90.0,1.0,1.0,4222
2016-01-13 10:00:00,258.14,90.0,0.0,1.0,4222
2016-01-13 12:00:00,262.14,90.0,0.0,1.0,4639
2016-01-13 14:00:00,265.65,75.0,0.0,1.0,5167
2016-01-13 16:00:00,266.94,1.0,0.0,1.0,6636
2016-01-13 18:00:00,265.52,1.0,0.0,1.0,4648
2016-01-13 20:00:00,263.62,1.0,0.0,1.0,2702
2016-01-13 22:00:00,263.22,75.0,0.0,1.0,1587
2016-01-13 22:00:00,263.22,75.0,1.0,1.0,1587
2016-01-13 23:00:00,263.08,1.0,0.0,1.0,1049
2016-01-13 23:00:00,263.08,1.0,1.0,1.0,1049
2016-01-14 01:00:00,264.22,40.0,1.0,1.0,351
2016-01-14 01:00:00,264.22,40.0,0.0,1.0,351
2016-01-14 04:00:00,265.08,75.0,0.0,1.0,835
2016-01-14 04:00:00,265.08,75.0,1.0,1.0,835
2016-01-14 06:00:00,265.15,90.0,0.0,1.0,5136
2016-01-14 08:00:00,265.65,40.0,0.0,1.0,5714
2016-01-14 08:00:00,265.65,40.0,1.0,1.0,5714
2016-01-14 10:00:00,266.08,90.0,0.0,1.0,4297
2016-01-14 10:00:00,266.08,90.0,1.0,1.0,4297
2016-01-14 12:00:00,268.08,90.0,0.0,1.0,4754
2016-01-14 12:00:00,268.08,90.0,1.0,1.0,4754
2016-01-14 14:00:00,269.51,90.0,1.0,1.0,5462
2016-01-14 14:00:00,269.51,90.0,0.0,1.0,5462
2016-01-14 16:00:00,269.58,90.0,0.0,1.0,6713
2016-01-14 16:00:00,269.58,90.0,1.0,1.0,6713
2016-01-14 18:00:00,269.15,90.0,1.0,1.0,4437
2016-01-14 18:00:00,269.15,90.0,0.0,1.0,4437
2016-01-14 20:00:00,269.22,90.0,1.0,1.0,2826
2016-01-14 20:00:00,269.22,90.0,0.0,1.0,2826
2016-01-14 22:00:00,268.94,75.0,1.0,1.0,1871
2016-01-14 22:00:00,268.94,75.0,0.0,1.0,1871
2016-01-15 00:00:00,268.58,90.0,1.0,1.0,753
2016-01-15 00:00:00,268.58,90.0,0.0,1.0,753
2016-01-15 00:00:00,268.58,90.0,1.0,1.0,753
2016-01-15 01:00:00,268.29,90.0,1.0,1.0,481
2016-01-15 04:00:00,267.58,90.0,1.0,1.0,829
2016-01-15 04:00:00,267.58,90.0,0.0,1.0,829
2016-01-15 04:00:00,267.58,90.0,1.0,1.0,829
2016-01-15 06:00:00,267.22,90.0,1.0,1.0,5394
2016-01-15 06:00:00,267.22,90.0,1.0,1.0,5394
2016-01-15 08:00:00,267.01,90.0,1.0,1.0,5502
2016-01-15 08:00:00,267.01,90.0,1.0,1.0,5502
2016-01-15 10:00:00,266.63,90.0,1.0,1.0,4447
2016-01-15 12:00:00,266.02,90.0,0.0,1.0,5154
2016-01-15 14:00:00,267.01,90.0,0.0,1.0,5563
2016-01-15 16:00:00,266.79,1.0,0.0,1.0,6483
2016-01-15 18:00:00,265.82,1.0,0.0,1.0,4799
2016-01-15 20:00:00,265.09,40.0,0.0,1.0,2942
2016-01-15 22:00:00,262.86,90.0,0.0,1.0,3324
2016-01-15 23:00:00,262.01,90.0,0.0,1.0,1700
2016-01-16 00:00:00,261.73,90.0,0.0,0.0,1467
2016-01-16 01:00:00,261.28,75.0,0.0,0.0,1033
2016-01-16 02:00:00,259.8,40.0,0.0,0.0,738
2016-01-16 05:00:00,257.3,1.0,0.0,0.0,688
2016-01-16 06:00:00,255.22,1.0,0.0,0.0,1211
2016-01-16 07:00:00,254.68,40.0,0.0,0.0,1870
2016-01-16 08:00:00,254.51,40.0,0.0,0.0,2603
2016-01-16 10:00:00,255.22,90.0,0.0,0.0,3746
2016-01-16 11:00:00,255.35,90.0,1.0,0.0,4207
2016-01-16 11:00:00,255.35,90.0,0.0,0.0,4207
2016-01-16 12:00:00,255.51,90.0,1.0,0.0,4601
2016-01-16 12:00:00,255.51,90.0,0.0,0.0,4601
2016-01-16 14:00:00,255.87,75.0,0.0,0.0,4632
2016-01-16 16:00:00,255.15,1.0,0.0,0.0,4636
2016-01-16 18:00:00,253.46,1.0,0.0,0.0,3917
2016-01-16 20:00:00,252.22,5.0,0.0,0.0,2683
2016-01-16 22:00:00,251.35,1.0,0.0,0.0,2349
2016-01-16 23:00:00,250.35,1.0,0.0,0.0,2082
2016-01-17 00:00:00,250.15,1.0,0.0,0.0,1065
2016-01-17 02:00:00,248.75,1.0,0.0,0.0,644
2016-01-17 03:00:00,248.41,1.0,0.0,0.0,343
2016-01-17 04:00:00,248.28,90.0,0.0,0.0,466
2016-01-17 06:00:00,247.68,40.0,0.0,0.0,929
2016-01-17 07:00:00,247.15,1.0,0.0,0.0,1430
2016-01-17 08:00:00,247.15,1.0,0.0,0.0,1988
2016-01-17 09:00:00,248.68,5.0,0.0,0.0,2524
2016-01-17 10:00:00,249.29,1.0,0.0,0.0,2857
2016-01-17 11:00:00,251.15,1.0,0.0,0.0,3172
2016-01-17 13:00:00,252.88,5.0,0.0,0.0,3954
2016-01-17 14:00:00,253.44,1.0,0.0,0.0,3746
2016-01-17 16:00:00,253.87,1.0,0.0,0.0,3749
2016-01-17 18:00:00,252.87,1.0,0.0,0.0,2891
2016-01-17 20:00:00,251.54,1.0,0.0,0.0,2084
2016-01-17 22:00:00,250.87,1.0,0.0,0.0,1284
2016-01-17 23:00:00,249.93,1.0,0.0,0.0,977
2016-01-18 01:00:00,249.35,1.0,0.0,1.0,335
2016-01-18 02:00:00,248.62,1.0,0.0,1.0,263
2016-01-18 05:00:00,248.08,1.0,0.0,1.0,2124
2016-01-18 06:00:00,248.28,90.0,0.0,1.0,4199
2016-01-18 07:00:00,248.68,90.0,0.0,1.0,4193
2016-01-18 08:00:00,249.65,90.0,0.0,1.0,3497
2016-01-18 09:00:00,250.41,90.0,0.0,1.0,3709
2016-01-18 11:00:00,252.14,90.0,0.0,1.0,3919
2016-01-18 12:00:00,254.54,90.0,0.0,1.0,4133
2016-01-18 14:00:00,255.55,90.0,0.0,1.0,4738
2016-01-18 16:00:00,256.15,75.0,0.0,1.0,4883
2016-01-18 18:00:00,254.51,1.0,0.0,1.0,3669
2016-01-18 20:00:00,252.09,1.0,0.0,1.0,2141
2016-01-18 22:00:00,251.22,1.0,0.0,1.0,1416
2016-01-19 00:00:00,250.75,1.0,0.0,1.0,775
2016-01-19 02:00:00,250.69,1.0,0.0,1.0,520
2016-01-19 04:00:00,250.36,1.0,0.0,1.0,1144
2016-01-19 06:00:00,249.75,1.0,0.0,1.0,5669
2016-01-19 08:00:00,249.49,1.0,0.0,1.0,5883
2016-01-19 10:00:00,251.88,1.0,0.0,1.0,4416
2016-01-19 12:00:00,256.55,1.0,0.0,1.0,4757
2016-01-19 14:00:00,258.51,40.0,0.0,1.0,5079
2016-01-19 16:00:00,259.15,90.0,0.0,1.0,6735
2016-01-19 18:00:00,259.43,90.0,0.0,1.0,4510
2016-01-19 20:00:00,259.5,90.0,1.0,1.0,2660
2016-01-19 21:00:00,259.58,90.0,1.0,1.0,2388
2016-01-19 23:00:00,259.72,90.0,1.0,1.0,997
2016-01-20 01:00:00,260.01,90.0,1.0,1.0,319
2016-01-20 02:00:00,260.5,90.0,1.0,1.0,254
2016-01-20 02:00:00,260.5,90.0,1.0,1.0,254
2016-01-20 03:00:00,260.48,90.0,1.0,1.0,345
2016-01-20 03:00:00,260.48,90.0,1.0,1.0,345
2016-01-20 05:00:00,261.01,90.0,1.0,1.0,2593
2016-01-20 07:00:00,261.82,90.0,1.0,1.0,5705
2016-01-20 07:00:00,261.82,90.0,1.0,1.0,5705
2016-01-20 09:00:00,262.65,90.0,1.0,1.0,5122
2016-01-20 09:00:00,262.65,90.0,1.0,1.0,5122
2016-01-20 10:00:00,264.08,90.0,0.0,1.0,4402
2016-01-20 10:00:00,264.08,90.0,1.0,1.0,4402
2016-01-20 10:00:00,264.08,90.0,1.0,1.0,4402
2016-01-20 12:00:00,265.36,90.0,0.0,1.0,4688
2016-01-20 12:00:00,265.36,90.0,1.0,1.0,4688
2016-01-20 12:00:00,265.36,90.0,1.0,1.0,4688
2016-01-20 13:00:00,266.15,90.0,1.0,1.0,4740
2016-01-20 13:00:00,266.15,90.0,0.0,1.0,4740
2016-01-20 15:00:00,266.58,90.0,1.0,1.0,5661
2016-01-20 15:00:00,266.58,90.0,0.0,1.0,5661
2016-01-20 17:00:00,266.76,90.0,0.0,1.0,6494
2016-01-20 17:00:00,266.76,90.0,1.0,1.0,6494
2016-01-20 19:00:00,266.86,90.0,0.0,1.0,3183
2016-01-20 19:00:00,266.86,90.0,1.0,1.0,3183
2016-01-20 21:00:00,267.15,90.0,1.0,1.0,2338
2016-01-20 23:00:00,267.08,75.0,0.0,1.0,1017
2016-01-20 23:00:00,267.08,75.0,1.0,1.0,1017
2016-01-21 00:00:00,267.15,90.0,1.0,1.0,539
2016-01-21 00:00:00,267.15,90.0,0.0,1.0,539
2016-01-21 01:00:00,267.22,90.0,0.0,1.0,335
2016-01-21 01:00:00,267.22,90.0,1.0,1.0,335
2016-01-21 03:00:00,267.39,90.0,1.0,1.0,319
2016-01-21 03:00:00,267.39,90.0,0.0,1.0,319
2016-01-21 04:00:00,267.57,90.0,1.0,1.0,874
2016-01-21 04:00:00,267.57,90.0,0.0,1.0,874
2016-01-21 07:00:00,267.58,90.0,1.0,1.0,6227
2016-01-21 07:00:00,267.58,90.0,0.0,1.0,6227
2016-01-21 09:00:00,267.5,90.0,1.0,1.0,4823
2016-01-21 09:00:00,267.5,90.0,0.0,1.0,4823
2016-01-21 09:00:00,267.5,90.0,1.0,1.0,4823
2016-01-21 11:00:00,267.8,90.0,0.0,1.0,4545
2016-01-21 11:00:00,267.8,90.0,1.0,1.0,4545
2016-01-21 11:00:00,267.8,90.0,1.0,1.0,4545
2016-01-21 12:00:00,267.79,90.0,0.0,1.0,4906
2016-01-21 12:00:00,267.79,90.0,1.0,1.0,4906
2016-01-21 12:00:00,267.79,90.0,1.0,1.0,4906
2016-01-21 14:00:00,267.68,90.0,0.0,1.0,5246
2016-01-21 14:00:00,267.68,90.0,1.0,1.0,5246
2016-01-21 14:00:00,267.68,90.0,1.0,1.0,5246
2016-01-21 16:00:00,267.22,90.0,0.0,1.0,6708
2016-01-21 16:00:00,267.22,90.0,1.0,1.0,6708
2016-01-21 16:00:00,267.22,90.0,1.0,1.0,6708
2016-01-21 18:00:00,267.02,90.0,0.0,1.0,4269
2016-01-21 18:00:00,267.02,90.0,1.0,1.0,4269
2016-01-21 18:00:00,267.02,90.0,1.0,1.0,4269
2016-01-21 20:00:00,266.88,90.0,0.0,1.0,2998
2016-01-21 22:00:00,266.87,90.0,1.0,1.0,2010
2016-01-22 00:00:00,266.75,90.0,1.0,1.0,850
2016-01-22 02:00:00,266.65,90.0,1.0,1.0,585
2016-01-22 04:00:00,266.22,90.0,1.0,1.0,966
2016-01-22 06:00:00,265.75,90.0,1.0,1.0,5538
2016-01-22 08:00:00,265.55,90.0,1.0,1.0,5460
2016-01-22 08:00:00,265.55,90.0,0.0,1.0,5460
2016-01-22 10:00:00,265.76,90.0,1.0,1.0,4469
2016-01-22 12:00:00,266.65,90.0,1.0,1.0,5346
2016-01-22 12:00:00,266.65,90.0,0.0,1.0,5346
2016-01-22 14:00:00,267.55,40.0,1.0,1.0,5529
2016-01-22 16:00:00,268.22,90.0,0.0,1.0,6630
2016-01-22 18:00:00,267.16,90.0,0.0,1.0,4660
2016-01-22 20:00:00,264.37,40.0,0.0,1.0,2890
2016-01-22 22:00:00,262.29,90.0,1.0,1.0,2837
2016-01-22 23:00:00,263.36,90.0,0.0,1.0,1894
2016-01-23 00:00:00,263.93,90.0,0.0,0.0,1313
2016-01-23 01:00:00,264.55,90.0,0.0,0.0,827
2016-01-23 03:00:00,265.44,90.0,0.0,0.0,440
2016-01-23 05:00:00,265.48,90.0,0.0,0.0,1173
2016-01-23 07:00:00,265.48,90.0,0.0,0.0,1508
